Country 1,Country 2,Cosine Similarity
United_States,United_Kingdom,0.9448333547279922
United_States,Turkey,0.2822654613970993
United_States,Sweden,0.21275213438940313
United_States,Singapore,0.18363303451488333
United_States,Brazil,0.062217162391396484
United_States,Australia,0.4194065908531417
United_States,Canada,0.2947754004578109
United_States,Colombia,0.010246223285494157
United_States,Costa_Rica,0.07453694665261275
United_States,France,0.09591518714223785
United_States,Germany,0.13790146705071696
United_States,Guatemala,0.010821491035805092
United_States,Hong_Kong,0.3324243636655904
United_States,India,0.22057111565208135
United_States,Philippines,0.18090278065911067
United_States,Japan,0.11807266947081847
United_States,Mexico,0.05080765849003018
United_States,Netherlands,0.25852313439344987
United_States,New_Zealand,0.42142497285920383
United_Kingdom,Turkey,0.26389708408647844
United_Kingdom,Sweden,0.20039214264277821
United_Kingdom,Singapore,0.17537224027095233
United_Kingdom,Brazil,0.06046011170689366
United_Kingdom,Australia,0.39655244737901896
United_Kingdom,Canada,0.3034587969139384
United_Kingdom,Colombia,0.010843594064664957
United_Kingdom,Costa_Rica,0.07399057464388517
United_Kingdom,France,0.09090608026932732
United_Kingdom,Germany,0.12975810274324678
United_Kingdom,Guatemala,0.010662257688302704
United_Kingdom,Hong_Kong,0.31272243883255135
United_Kingdom,India,0.20730319104053266
United_Kingdom,Philippines,0.1728505894757709
United_Kingdom,Japan,0.11375946194632523
United_Kingdom,Mexico,0.05249346028953378
United_Kingdom,Netherlands,0.24444198134606954
United_Kingdom,New_Zealand,0.3983909100649218
Turkey,Sweden,0.18753579822520697
Turkey,Singapore,0.09572517639991693
Turkey,Brazil,0.08297266668884361
Turkey,Australia,0.23289084833286713
Turkey,Canada,0.1362351823630009
Turkey,Colombia,0.004238373811294907
Turkey,Costa_Rica,0.031687339487702186
Turkey,France,0.10853591724692009
Turkey,Germany,0.13234561878484988
Turkey,Guatemala,0.004314693746675288
Turkey,Hong_Kong,0.3076554745079847
Turkey,India,0.21574952335784078
Turkey,Philippines,0.09384324679258516
Turkey,Japan,0.08992669726705577
Turkey,Mexico,0.03063281854798283
Turkey,Netherlands,0.35083440652032294
Turkey,New_Zealand,0.22750234448422063
Sweden,Singapore,0.24319173594882423
Sweden,Brazil,0.05252325327173431
Sweden,Australia,0.3681400753560359
Sweden,Canada,0.20532719315027678
Sweden,Colombia,0.2210634364414897
Sweden,Costa_Rica,0.028072193843204602
Sweden,France,0.12023813666622149
Sweden,Germany,0.10633113354855718
Sweden,Guatemala,0.0028761232715348315
Sweden,Hong_Kong,0.5118234344497171
Sweden,India,0.2914529412875759
Sweden,Philippines,0.24205272053914845
Sweden,Japan,0.1388969628485466
Sweden,Mexico,0.10399122294074357
Sweden,Netherlands,0.2613344349983991
Sweden,New_Zealand,0.34814939355891955
Singapore,Brazil,0.0357527137729746
Singapore,Australia,0.2315655503248132
Singapore,Canada,0.12760869986098508
Singapore,Colombia,0.005236771787888237
Singapore,Costa_Rica,0.035878458055182236
